dd94a0f30939574a66bcae16ffee7309adf935c11183f5c577bd7cce6a2f0e04,62765049,1489362801,1,2
bbd649b1e237113d88e0019eeb9bd2132d574fc131a2b63ea2915c30b55fa6fb,40000,1489362801,1,1
f8699543eda94140377dd2ab891a8e591c2f09fe2c65e5046b06dfcfccb58f63,501000187,1489362801,5,2
69d85afeea37a5e9e0533cdc81e2c6e189cb5ec3ed3d64bdf6b804aab2df5599,51000,1489362801,1,1
9b2005d8ec83423d0cf86fba7b1398c4797f33450a360504cfc87a2e40e9331b,110000,1489362801,1,1
15c08bec12ef50d561fecc11023ec7c53f241c6b561a7c2725ee1e5b968b713a,16856297,1489362801,1,2
94e64989e29dd16335c76d777f20441a48350ba40920f30bd5712ab90903cb16,6528657,1489362801,1,2
e4896d647661d9f044683b6fc47d476e658e9ae7517705ad11a5960609d9f3e1,7524924,1489362801,1,3
1480ed50b1549a17ddaf9d6cc11c385531018b55c59c39951a955d25a8bd6e61,499940256,1489362801,1,3
8d863f8eeaa9f0e12baf838cf7e8c42e8d138053ef7adb84d5d521ee15b5c502,9563105,1489362801,1,3
e349af4236a2dac431f061c38ea9f12f579044a1191f0b5a6e140d59de01df9a,15020056,1489362801,1,2
7fcfd134119cce8ebc1e16173405a5b554e7c807d8d9d2553fce3b5e0b69b4a4,51000,1489362801,1,1
1493a98284f5894ad20521bead386a6d16cd86055a1069f7be2e1f511813446b,40400,1489362801,1,1
c43e3182e5d44cafe04315a63cfa94b253da76b857956f8cc041662af862ae7e,163016,1489362801,1,1
e65fb9639513a2c809b9e830f6760f33ab00ec4d7390b93dca1c31bb007d108c,163137,1489362801,1,1
b981f63b5b95c74df377aa66485275f06c2e5b10e945504350a9599e1fa01d7a,51000,1489362801,1,1
107157ff66c5bd37e1d86ca8dfc5597806af58c6f6447f2dbf8c28251c30da21,160228507,1489362801,1,11
0cb8280ac2688b9c1a782838d771fa9dc3f7016dfa0f270da1ed0cc9b80464cf,499940256,1489362801,1,3
e132a8bb0dff97d850fd2a116d644cb7f80bf13edd8ef2e43b457fbf8624dfb7,499940256,1489362801,1,3
17349e8d3b14326424f46aa5942a35f03223469666786172cb32db49f062e894,420850168,1489362801,1,3
173f420b4550b200d1c1c555f9382bd8b6240b7a5645f54d8f2565b19c47c7de,51000,1489362801,1,1
d0648450bb1f8cc79155b316b00355759ee2f837da5a748942a0486b2cf94860,5520275,1489362801,1,2
2e0e4c14796fa2eb603c6e3ba45a94ab4e3b8abbb3f0b687bb37ed83f5f05e5c,113651230,1489362801,1,2
37ff27d0ecacebb16ab87fc6e41136b997f93667fab628ef140746f9691b2d5b,25576097,1489362801,1,2
abc7cf9be90290e834b581412f32772b817b933b81fe57394075ad8ceae21a38,105948097,1489362801,1,2
aa7fb6a809ec2dfef1815ac871a0be8df84f340d0a1f72e3c4e996bd948ceb36,287412897,1489362801,1,2
829211c010573464b9577533db98053b4f7fbb704a7b3dbc50f20a67227f6906,5465597,1489362801,1,2
97d17027f14f2a1db9456280f25077f2455f594f3d4f43308e390c4f8b25320a,360757795,1489362801,1,2
9a081b488e9948aaef99b30465ae0cea78472df78f6f5d040d4c1fbf49963ee9,100000,1489362801,1,1
f081606d7608c912f4361cd61a7a594b2e85e28637c1bc07b4e2d2901bce86ea,100000,1489362801,1,1
7dc19658b8a439ac8955cedcf6aa298987d97a9f6d5d66df9442e32dfefa8fe9,974433735,1489362801,1,2
ce0370bd29bb1f118dca25c9af63c4dba76b54a741d0af65a4bcb11f3fd4aa04,3905875,1489362801,1,2
1df8c739c5ed1900bb10cfe41191d0fbb129a2682fd09e4c34279abeec4705f1,20000,1489362801,1,1
c0d614ef86cb8b39f26fe873c52217a063dbbc6aa148043560de9e0caf29b98c,1505800,1489362801,1,1
b3e1c76c74709c52802e6608fcab84d8447c0acb40eec2ca4e162f36aba50d63,930800,1489362801,1,1
0992c77fd25e67e0e9e092d1bf264ca6644c21af7fc29e68f2bca73973e46f8c,42200,1489362801,1,1
cddd3177c07306ea4d87269a23eb47e649fd542b198a33f4e0c0962ea7991215,20200,1489362801,1,1
80ac70ae76a86b97e27a4152989badf5d884c6d48f7ad3739137ff9d7c2717ea,207905992,1489362801,1,2
57386acb41c3210977847678b2b088bbc19fd2bc2bd926f63fbdacc9505b70b3,340534889,1489362801,1,2
f27da3670f7cef6c526578b3970ac10cedfca1e634e137a82caa03b16998a655,20000,1489362801,1,1
b2d90df946b22d6729bc8eb3ead0356e0c83fb6e45e6c37f8efe6f4c891e15d6,292047,1489362801,1,1
78c302c98248bb279086797c9b353a40b17532a0e8535f76a4f757371838f41b,109000,1489362801,1,1
0b0ff1631a4cb334bef6d3ba80fee830a5a911eba05ab603d1632e14ef2b8d99,40000,1489362801,1,1
ce615baf1975de8b8d583a744ac02eb1e5a477f1cd07293ce29912d98913e6e2,2602618,1489362801,1,2
c96c2a8ca9b4561a659e1ff1dd9f750c8775bc18711448d3277ca4d9a6261d85,7052023685,1489362801,101,1
232d60833b9914a4de5f8b6074cfbbca363fa102687bc8a0c47ce320364685ec,40300,1489362801,1,1
59919200ab569dc5f5e5c564ce726b668395d7d10d212a01597beb88e31095eb,20000,1489362801,1,1
57cd0b8eed87fc18912cd3477ea6e62efeb2229ea40e51b5becd7e9df1ef73fc,199923880,1489362801,1,2
c33c3e00b3d809789e1be1e71e37fc226e2df90bcfaefa3e2d699324e9a25fb2,8865512,1489362801,1,2
a92541cceccf691aa73d2a7d956885e58edf70c620a88a0bc9f7c197c7c6d1a9,13720694,1489362801,1,2
3f9cba43284d8bef633c303b03c0a14d04f1eca3a10e78f95c4ebfd841e2c295,179681460,1489362801,1,2
89c2af40264511eae9c001a5614ca49cb36169bc61e005283546a0de45d8838a,450418324,1489362801,1,2
3bccf3587c740317c3d34fda28ad7ea8840f3618ebdde70bf876e4159bf32d68,136293404,1489362801,1,2
75199bca083f44f7b31d3ff6d39fb9cfa8bb57748fea2bbbbb253c02aa7e5d5d,4750434,1489362801,1,2
68c444e21b05c378fed16fcaf8df7e7d9a989cab41a579c881789cbbe6107355,390418601,1489362801,1,2
af8c7976465265c8788397fc7ec27fb6a0c502fd37f65ac543c71bffb1040c48,338867620,1489362801,1,2
5194f2e28d843d7309edfc92e761fd1a4ac4abfeec580e7e6e735e56e8931e84,330909344,1489362801,1,2
bdbf65478cfb63972adf0dd4039cc74c2bd11d04a62f396c8b386fd61670c19d,330521124,1489362801,1,2
9d22d91b7b5a8226a798a4154919fde8764e5621455e873dc82eebacef961625,102872640,1489362801,1,2
89b9e1e838f8ae6978f43d65fd023b3730d5d5c4730979c21883c879da1a1623,16528394,1489362801,1,2
2952fc487c5f3c68fe84cbcd35d6e9c93bc8d91b55e3a11c780b2ab73ba2691d,47926600,1489362801,1,2
ab08be3c04c39dda7f2665637af88d9a8954beb7fc1821e61828d1bd5e805bca,40300,1489362801,1,1
ffaa7a30e2e94afc8b09ebf03b8bcff645149cd20d53ecf1ed2217c6ebd6c5bc,1350000,1489362801,1,1
b50ea17efc572c84ab365fe942f503151925b64d6e8d4235398752b7eb14690c,383767,1489362801,1,1
bacd771f647813c28a5824db3ebfafb613ea7fc4cebab8c6d1ff24cc57284488,30000,1489362801,1,1
469d955c4d08073a5283dd7a03c1ed42125d35a342842caf4c00a37a93e7eaf7,328000,1489362801,1,1
39c05afbd8d21a2c4fee986d93b42ab59396f7b0bf041b24bec308daa6a97bd0,556191979,1489362801,1,2
2bb6ddce2911ce88d19f8ed55720fc1da6a6c425922d7f84e47fe396f63d68a2,800155756,1489362801,1,2
ab26e04e6defd1d2320a533e5a27bc78e51cbbb668d3f8f76cf7bb7527b5ce91,155711382,1489362801,1,2
c565b2915a80599df31a5b43091caf7593c783c0f9a05cec024438a48fe53465,36690400,1489362801,1,2
c44b22b9e7fc862d11bb83a98f47c7495d0f1a8d5827c6f4f33edd1efd0f1108,4059651,1489362801,2,2
897d1b415e1be215f625c10589110b27322d9ea2fad887369fb9eb5b4ba39452,304500,1489362801,1,1
ed676c2ee009997fa8fa1c91e712c1982b2be7a1477fafe856effc65f2bba923,100928921,1489362801,2,2
2a3de7c42d9eee4dcb9343aafa2edbdadcf8119f397e3ba8a54916c10e9f509f,10530088,1489362801,1,2
5ebb1b5c30318584842d2395a1fa67d76248951a512961124aa33699ef1e8051,15000,1489362801,1,1
0965b6230af3c97c1b19fabf94bdd06977716fd90b01cb8c8a9003863070d241,326805,1489362801,1,1
0eb8f98ba71953063d28a1fc5b2e2e2af377b52d8b209923eb4568428df7d053,2362682970,1489362801,1,2
9ce3f06ca38c3f425b7d03b0214e443301cd5d7147de4c4ee511da326da9cba0,11512266,1489362801,1,2
3f6c87a48347430d26af8b9728d88fc8b30fe8b1ea6ca54768ad021830ec2d3d,1569350996,1489362801,1,2
66ab9ea94bf3f0e6c7ac2bca998914ec1eddd7f76c0578e263b3cf05eda849ca,11595557,1489362801,2,2
0fb44de038e470f753f2bb3b8862fd8b438f6994a2b3f091ef8be24bfb7ec154,202175077,1489362801,2,2
026ac5fa834e6f7ed8ed0325d56b7c845b6e6b6dc940793b84d4f5fc4f0a734a,55543285,1489362801,2,2
2913cc8cd65869dff47ec06dedcd0d8a7d3a4955e610ca96cfa680fe68be7a9d,20334,1489362801,1,1
f1f3d0e2dc4eec847ea8ae2054833b68655620aa2de5d6dd897839143a5537ca,20000,1489362801,1,1
a94c018c7a1b6c26c843d077edf327e85defe61d1bad75619c48db51ea40e50f,75788656,1489362801,2,2
16d2e061e597b0ba6505bdd18463e785bf7548e36a6f8a8cdd386a8ad3e64b98,266142,1489362801,1,1
bf6e7c49915e8fa1892d5593e2c691cf5eba8725bd2b5954b8d071193d1a169f,63912004,1489362801,2,2
807877ea9eaa7050af0d7f21e0fbef9fd04ebe74c34c015ce5677f41b70e8888,46397172,1489362801,2,2
8bc5334dd9da564f837c38820560f3e385019e97894bc6d058c2552b452f4f45,8447876,1489362801,2,2
cd7b6fd154f846d63884da89a4bb6c2e77143dbca1816da5a0a3bce2445d3d16,20000,1489362801,1,1
321ae5dfa1273ee9f5f0c0b0187caba75466d7221f942c9e4b7258af1726573e,30000,1489362801,1,1
e382591f6172b61b64f08f036972837d9ac4ed1e7cd5deda059fe33b61f756be,60377748,1489362801,1,2
ab0b407af308eab5e64d65c929b6c710d33bc4ee61e8d00e59fae55b0bb71483,20000,1489362801,1,1
52b9a9ac8aeba8223508e85f3f9e093b21275a05c00d4264870a35668dc1c61d,57072551,1489362801,2,2
ec702f3ee64f365195bdb190cb14c5b46a8118fc1dd1df0b3c384dc96be6e0fa,21027231,1489362801,1,2
b9230be0a742f09da30371c230c86c1a53c0ad640cc4458572c969d6983b886c,9641865,1489362801,20,2
3ee405d834e093ad874fcac88267290841eef4d113638a2b17da571995066aa7,2373081501,1489362801,1,36
f9b3c6924c2834f93b7b4cdc4b6e2a6c97854ec4c69265389fc53ca544939915,9073295,1489362801,3,2
0315c52034c591c3f065da282890acd57172b2c0733d2cc7ac276d6777075d1c,507849,1489362801,1,2
422d344a03b7ab7110f050f20afaed10ace3cb7d2ea4f71fd63e45f542d80aa6,2540229,1489362801,1,2
cd0091acafe8a0cdd768efa3a615cd9fce1a8c9af20aba353d1fbb59c7463bf5,265949620,1489362801,1,2
93b12b5c1f95a6bd17993b6eead5b89d2406339ec3243945ce6972cc4c7b08d0,28841039,1489362801,3,2
212a3848cb1405ecfa4107db8b1c70509c9bb6cf1f579a4043ec335ea3f9b283,20996695,1489362801,2,2
7089558654e881e9ce9604537a9d5d236b0a1cd8236148eefda926aad7cfb63c,3599618,1489362801,3,2
dbae6d8075761e8441ff1c5af0b3be9464a4f77bef434b9fc0f3a72eff5bd2f9,30000,1489362801,1,1
7ac2f22fed55701d320134da3a7eec9eea260353c46cd6a270f4b8dd628924ec,29135647,1489362801,3,2
fbeb70bc7f990273356229ad6d40f9e96711d1b5268e261f43a20e42cf4ae81a,18921550,1489362801,3,2
c0f7f133043c67276635fe75762f56b3d4973549aee8e74cce81dbd0d02a7a6b,502995294,1489362801,2,2
1c7105e15095ec61d8768852ec5df71d54feb46a4dac5f73b3dc67936b8b0578,71556746,1489362801,15,2
c83e5795e15f9f6af41f41bfb923e5f019a8150015d37a4bca65ee109029d33b,30000,1489362801,1,1
b2b06f39dd50247a99f5fdd47344f1f3aca67ead6285d21ea6c3b9bac5b40fe2,130873557,1489362801,1,2
b078947f2996f6daba91f585c8af0b26d8f86d8ac8ae05918a6b45b18910a3de,380044756,1489362801,1,2
0a2336501f1384aba1bf351cecd17238eb75bd7aee134ad1c6cd592be706a877,110820725,1489362801,1,2
c1ba3761261756b4f0d1a6a402eac43895d14c38d98dc4122875c6f760b25e6a,43100,1489362801,1,1
d941a0cdb2fcc6c4f3bb5851cea4179b72ed6253c1d400cbc5faf2524ac23e1b,15000,1489362801,1,1
3a8776b877ddef492b375701593e656f8717d5850b68a881715e5c38f1e412e7,385834,1489362801,1,1
ca8ad737919a33b906f996ec70d49f57ace4037e9cb3151349b0ed70eee27896,130000,1489362801,1,1
2a293eefe4119b0c6c1e6de1d7aa14efab3ae2d81486d1a1f029b1fdf2eba8ee,2412451,1489362801,1,2
14a2f112bce5532343f633c6c97a728d5ce59e5d8a6767377bf266d4e3c4012c,75754667,1489362801,1,2
cc2fea086496204803cdb8a85004b849524e94f3ac086820bc3d7f65ddfed0a5,286800,1489362801,1,1
7e97af3e7e9b8491d6c508a3c604d6dde2804115a1dfed8ece377cba7f04796c,13157000,1489362801,1,1
79bbdaf17bd26237156436718017b57b775ec365d82832bf3cd5cc9a260e75f5,285900,1489362801,1,1
45004812cce7ffba5cbb05e0e4c00e4eb87c83df3d96eca264db41d70566a6f4,51741112,1489362801,1,2
e317955cfce2841549e64a0b7035f2b6570081832b59eef81e12bb69bb2404d1,453660507,1489362801,1,2
51018b1a72a9c0878c935eba325c6413a794ab90b65d6939144f61240096c971,828366695,1489362801,1,2
5a462e9811334ec68bd9805a8185febcb70fd3c074139337ddabd9ad1c360f44,84700,1489362801,1,1
b6bc00ab9ac8cd54584ed1ad1ca2c4b2877811cb949d57135e3dc7048d40e07a,53028,1489362801,1,1
54e889cc52e17c1d13da345e547986549576d8318775ac8a964da872bd82f0a8,1916032,1489362801,3,2
c310831a4bd22f5c512111151b39e67517f4edbba7b2f958745547a8c338a92f,577421971,1489362801,4,2
87bbf32a9c73a63c0acfb92c3071f7eefa603c9313d9b74124aa2d42ce64e6d4,262800,1489362801,1,1
71a39e75c87d25640bfdc3f36b4fca79dcb2a22e3084b94507579fe6eae15eee,392608991,1489362801,1,2
ec6770c22c36a9333905cf40e0a8a81eaa459736c4f18e841a49e4882052b296,9657560,1489362801,1,2
3ee8ef60e1bc8df1bb0e42ddc909a549b11f318d52b5b7dd80a1af130ad3e258,380134060,1489362801,1,2
505ceb6bfb33c4438f0151dd346ff4126a378263422a208f315e88df86f54e55,1574537,1489362801,1,2
aae06a385d0bf8ab0258becdc4d7624ece1927e9ac080ebfc791daba227365ff,634022,1489362801,1,1
ec25b3226f3a27c6f3405e51ca42ce21b6b1087a55fd4f527a153851d2c5be8b,600000,1489362801,1,1
f58b5bc953220ce9eb96d05ad826f8599407c9e49c53be2edde3be83c1022641,140262,1489362801,1,1
27cba7b93539a018414989ed46c1cc1d1c0c8db621629b6f8198dc744878b7e3,964293452,1489362801,1,2
1d27dcbe6a2366c676ce1bb95671793a82cae483d37985ab6d2e7cc665c874d2,295542132,1489362801,1,2
aa3e536c5ae218a8b2fac00ac23053582ba301c24e08ecd3f068f834a0780cb8,365539512,1489362801,1,2
a4dc5ba83440663b871c9f8b1c77848271b2b77bb4789beaddd8d8b823205873,282027882,1489362801,1,2
550f97686488c4ea6c2933bf4723f33981b5392b1d66f38f4d0be5bb1891566c,445943127,1489362801,1,2
bfdb66955beface08a06dc80da7cb32996e8f0dbb9ffa06b3cbf5f683b74603b,850916007,1489362801,1,2
961657c0bb73a6de2d7722e85a1ffad1662be35a0060566b810f549ebf6627fd,15000,1489362801,1,1
d211730d9c2a0611a52cc99b2bbce3554e95e34b1a9bda8a7d527012eeb29db1,1003495608,1489362801,2,2
878eb4fd7a2fc4477250b02c6af06c9e71972e3faf783443571e21b63cb5f290,311014756,1489362801,2,2
808f7ee658b86c4dc65ae07ba7d0665440aa64c350749a66d9a11eb745a4fe11,232101647,1489362801,1,2
3b015aad3bd76a6fb4cc6bc454ded5cd7aeb78cf9754770615a49485df3e3755,5547274,1489362801,3,1
77513cdb04676ba87cd4d8df2050327c86b3277dbe82b2d82afcf16cfa3b9735,106800,1489362801,1,1
a2892a0611dc8621162da7749b96c1bb954f1aa23f02a67b9a05edd9c31ce0b2,70000,1489362801,1,1
8fe01377d984a15f676473de79e94e08ab7588017bcb11a4c9d86208a917b64d,848847170,1489362801,3,2
cffeec805a22b96a605a9bde2cd036a0913628d585c718557e3443d2228011cf,38000,1489362801,1,1
12aa8e97a78971761b2d095e8b93711721f15c51efa25f88c6516289da9a7485,173500,1489362801,1,1
372ba2d51152c8a9b2bd301aeac7b15b57aebbeb1ee3909bfef49a47200fafa4,96726,1489362801,1,1
c5c0372d61c7136084f699a178e315214d83e407301b9c6edab46dd4b1903b01,44800,1489362801,1,1
f793c7962b5276856e40240f50ba5b0c1791b11c5644294177768eb09e19c481,328000,1489362801,1,1
6be38e535d337510b0815769c7e74b16b9d9e3a07616c514d2f5e524e2495163,348300,1489362801,1,1
0dd1807fa411d629c0011db4bc5f85e342f2eb14ebc43b03fb9e8b6e203267f7,129289841,1489362801,1,2
f5a9792314fdd642e98f34b2474e1ced46838531f990503bd38902a3e82887d4,835189200,1489362801,1,2
60982ee0f89a94113f848a9f4bf68a69396331a2ae1a55a046f444795a8ca0b4,499950000,1489362801,1,2
33560345e1f5d1c9224f1db47379a91959ad3bf5c0ebdd76d9ba6c4f1bb4c6b0,14284258,1489362801,1,2
fc9aaf6b874cc94a878b8a20aa1302191388efd49d919e47583bbfb1dc46d9ad,963789794,1489362801,1,2
f36be4ee8e08030a01a45966f18b9096a5cc4f1c667c956cfd87495174c0af97,20679043,1489362801,1,2
49d072c2a402565d6141fca418e7f33d43ac3fa06a87c3459068dd00aa81ab67,65000,1489362801,1,1
dddd8b78ed426ae6782141ee4df20a81ec31479b5695f2db93f64451d3b55864,67898212,1489362801,1,2
69ab67ab67ac29f0bf8f75d874e1138f72f79e7f238119f7ef08b1f590774b63,20603639,1489362801,1,2
9800adf153ac22d2fb4496434824cb526ff45e8e2b572800f4e25cc87cf37dfb,19741812,1489362801,1,2
c83e64f2d46d3a9b5163d3fa420aeb0958026165fbb656d61b061a633e95ad9c,8062537,1489362801,1,1
07868d6d2598ca68f24c90b9f26d62e06d42c26bb5234a6683e6e8fceb02e55a,10483446,1489362801,1,2
b330b03983485ff9d0724eb1f6c6768c7600bd2d9a60fa46f061f6e97aacdf43,4960000,1489362801,1,2
177ddcb13bfc898ca2e00118dc7090a1ff2262b4bd9392d4f9d34d169a62fe29,140000,1489362801,1,1
2cbaefabed111c432f4983de396fa439243afa8117b97c781c5877488bca771f,4117212600,1489362801,1,2
bdd1832c12dced401c5a14f11207286541bb1fed883a4f7060a8d6e799c48204,57671150,1489362801,1,2
d720227848583aae48b3fc35b12fec12fa814420e19217d8d419b77d5fd52204,8471814,1489362801,1,2
afaf5dccec8bd780969a2a0e2fb0f5d20d830995b86b30ef1e9f93b15d5a8d03,161950000,1489362801,1,2
12919aa0750dd199be7dbbe523397a0927af519a20c2f6643843075244c173d5,439943127,1489362801,1,2
110729c768734ff2b90403bb2f4e8081be1dc4e877cf2588407b5a31d28306cd,2953052123,1489362801,1,2
3e4b8d6450ad667b6fe53c95362c854fe73653f29c5291f0bd11f4c52cadbac8,299943127,1489362801,1,2
74e16e5599117e60a99b85e4d689e468e2809a6ba399cb33715789ccd3bffab4,2774160653,1489362801,1,2
542ea7b5f4256d008cc30f23fa76faf161d7a7cd47bdc3f0914b7cab6f8558a3,294912514,1489362801,1,2
abb36e36baa620c20b08c25a78d22817db7ce7a81beab16661783a69380dbe2e,2832823145,1489362801,1,2
282bd0c9b4d018e81cdc93cabcb8e8d1d1dfb0c1f8555e6f0aef1984570c7426,875763775,1489362801,1,2
757c4e299e4e0696bf09a7470a0e8e3a97ff4c895d6ba16d3bfa715632774520,379980283,1489362801,1,2
4edaa8236943fc522d40982d479c723a0aefbccb6b57dc9628daa360c33db805,287793,1489362801,1,1
aeb3c4773030302f9d805e0d94eb981d779da5103ce88793577da4ba7f925719,449884060,1489362801,3,2
e7078bb40dab014516e70f6790a83bdb6622abaa7dfe4d4bef4738b81a4ffcc7,1338719598,1489362801,1,2
40d73538ce4a877006e36c93d2ea98ff4c382e69e5240ac51aa57c7009784e21,1999950280,1489362801,1,2
836c744e26ffd2ba0c93126e4b1991f5a878f569945fab0aede4d3e46e5be4ea,104950060,1489362801,1,2
a9ba4a5aefc3e650ac83925cb2719aa0fa407eadfa6d2191635a68819cd5c3a0,410475300,1489362801,1,2
f77defb60dd3993f14b97521b6ce7a39a656529f300e457ece29582c327d7181,410325360,1489362801,1,2
ebd193bb7efe9bd044ce4da21989a6fb7fae250635c13455d8dd0697a62fa6bc,260000,1489362801,1,1
a0e39a554ca8cf91490d1cceda822ad0a29c7e72905546f3b01e21f825ba842c,153700,1489362801,1,1
f6ef0428ef8564a776dd2e943e5d5e6c9c20c2edf3bad992e048141f6dfd77df,16155,1489362801,1,1
af4e189bbe2cba0420ab18fcbbab17600e0eba10e080d0428f551b705ed7a03f,21112,1489362801,1,1
4931dc37998bb9f63ccde0f48192c082ed9b6e111c43bda193a0a58ff6b2fb9d,11200,1489362801,1,1
5b6efc505dc50754e6ad5b60174578aa0b23bface27a299b93b44b292c826dda,10163320,1489362801,1,2
feaf441ee4bc6449cbdef4377925882b9b9dd0c5b24b33e8fc62d72e937f292b,24200,1489362801,1,1
baa74fbde7b9a679984522e041de66a12833ddb9541a73fe43e4ba9970974bca,13000,1489362801,1,1
efa4fd2d55a3b18e989e23770302963d830479a8061b18435f1627eb1ae9e379,50084,1489362801,1,1
635f0af85de4ca52cfe4123f83fb3c8d504d4821d6e51d143f3bc71f238cf24a,145000,1489362801,1,1
4d05f1de080c34912395edda1c91bd220072d436068bd749765a49f1d902f125,231660,1489362801,1,1
eb8a7eaa5f9b65bc8dae7792954e62ad4aca5d5bcc970a0a4b1f83a7e4442dd8,319650,1489362801,1,1
99917de10ba5ed27b22c2aa59ac8ca4d6f0737a663450eda3ab4a0a2cea8f7a8,80004,1489362801,1,1
3fdd8bc421d3b458737785054c3b5ff667987ebd55a276ae8ce4c9dbb73870f9,153346,1489362801,1,1
f1e1dbbf5ff1b1a982439dedfc526a5be17b7a27cc9dea5f37eb78ec533affc0,13038,1489362801,1,1
b1259539375a954b10ee4f9a7a7f0aee8a80c2f5ea63e400c18dc5f4f6843f7b,30302463,1489362801,1,3
308aaf42a9a92e230b6ac9a8f92501f7913816ff951bb8a5e0a48e7a7a674706,25800,1489362801,1,1
207bd3624317772afb12365ef7f0c3c4d02538602ae60d3b97ea8f778121fa18,19000,1489362801,1,1
267373af57153cde530ae7f0b3d582847560ea172421af701bb3c72fcbcf1f09,31700,1489362801,1,1
24f77c93c8e4cf7f9d8a89443feb22522f9a28bb7262e1c095ad538420996eb7,76358,1489362801,1,1
e04fb79e87d5056f36f5de8cecff99dee35fa05744180e7ad1eb47d69e2e5c4d,79900,1489362801,1,1
17c1d8e4b967b367a845620ab9952fda0566d3f623f1a6915e6d25903475f0c4,978394046,1489362801,1,2
eb545bada9312b30cd741759afc0b801b800ccd570627b0eda4f32220f5a38b2,529675206,1489362801,1,2
29340e18e511db688b6e28faba66345af6afc30289ac32d548595638c10b53af,289944506,1489362801,1,2
0efa70fece461b1295f6cf1c9b190bb5b670d55ba57bb7c8c0b08cab46950caf,2515095740,1489362801,1,2
ebcc5e96b09bbe0f65e0ef8b3b42c7d58ab346e3ff573358d08417b80c458872,552127890,1489362801,1,2
729c15f9c8a4cee6caad4e2483b3563d3df1efe49fd1ade12a08d6d59da8521a,289770531,1489362801,1,2
0da5ca162e8361e119a05b0f9d55113d6a7ffe8387a30670146922fdf14bea23,81312863334,1489362801,17,2
623c9dbbc241eafa36c00387006730b55caf17011086629f086762a007af08c9,12900,1489362801,1,1
822133eddcc4902bac326bb69ea7c34d62fc2093cee771da8559b6a15ee79b38,39689796,1489362801,9,2
0eb33c95343ba7c950447c2dbb8421d6d8fe4fb78826c37a3faacfbddc69f9b0,3980242,1489362801,1,1
323da363742770feceaa08ca92b78b020ed434931f72d1bc6b010853c841ec6a,3126742,1489362801,1,1
53bb30f04e03ea535e2babf83c5b48ce9e05ef717c6a975d83aa7457cf768957,6807742,1489362801,1,1
f5436b7e30186f913e74a38b883555e00cb231ae5ddb4941deb51cd19e789cdb,297367440,1489362801,1,2
b88f2337441b0062e1143d9354e439c487ad0916d4a37a39215dc0fa9f6846ab,274317440,1489362801,1,2
d13feed4a518b6a7824a674afa99b11a4ae2ebfad6901f27c20e7d548c2a936b,251267440,1489362801,1,2
902d2c3bccecf478bbd42baf7ad8249bfc6acf55d06bdd5e180fdb98ceb09ad0,228217440,1489362801,1,2
56b9a1104aa11d1a8b88e80872d4edb4c25d8b43b5eab83ed72de185e7923610,205167440,1489362801,1,2
52c8ed6d2ad29c6d4acf40e14c722121ccedc3c903b830b6ae7ce7753fcc5463,71686570,1489362801,1,2
718cd7a472c28d40f6a6e22155b5ada840ca312d184d8aa79f28f458f82377fc,70379137,1489362801,1,2
9d88b583f85e5783c63eae49b1dca657aac28e2bb5c74e6cb9f08f73372517ca,69107261,1489362801,1,2
8838fd95df934c03c859ef36b9c8724e09d6b00c3d471a93b91501e389addc56,64984306,1489362801,1,2
41847071ba13ac143d92d996c6bc60b5234ff138465b4a480fc419b4983b764f,274334756,1489362801,1,2
d75462c1f169b504a0131cc351d3722df11a419741cfce9b5d1542b7a7dcdd49,843478598,1489362801,1,2
0679562544cad810969b496f83f912bb29756a36ba97c815ba69a899c3b76842,2234258,1489362801,1,2
4b91ccf5db5f4a3151977ece3d700da51baf09066089642575c151c4ad5fad41,14809826,1489362801,1,2
dcf33a3961aeacc87aebb4fd1b87fa5ab15241123a99176c76c5b083c041952e,9973073,1489362801,1,2
3ff767af4e56cc175fb712b7733d27b998b82deb92e294b6011c22990d7ed727,11579275,1489362801,1,2
3f0814408201313f5632a747f43ac8748f555751aa6a04a5af16eccf32b4e6e1,10638275,1489362801,1,2
f874f3d9a772095d20dc1d5d2f9cc977daae768818fc3773f604ba9bb684f303,264413175,1489362801,1,2
89b00d585cdee31f4720b5b5620a9adf88c051961e29ec7dfbefc594a533b9cf,645505,1489362801,1,1
0d23b9fdf83d898c7b84688cb404ee7be676159cb50f10e5118f8bc3f4b48062,26168160,1489362801,2,2
cc08e0327aa82a05f034fec1bdef1dcef995ac4fce503b75f616574573ad4d54,1548790,1489362801,2,2
e8cb18496aba0108dee0dd219d34db58099e859cd99082e8caec1030a1bee7e8,8806608,1489362801,2,2
44f53527b7c2bc2b2e71e96661c2fa09901d827c9dfc684fe7b47f8a642aa4e2,8806608,1489362801,2,2
9ae134f0550846555ee6d7343aad16b548c3cb317412ecffa4077532be2ea3da,8806608,1489362801,2,2
100fcb17f461bcd8c9ac988669894ce293e9af59228b591cc81e9fe20313a69f,10877354,1489362801,2,2
446ce2d0abfac467f7dc1fcaf287f1f6294f83e5ad697b408dbb707192d24878,15485108,1489362801,2,2
e4ee2521cef5c3f2ea9ba417fb55773c2b15aa3f7a4f7508ccb36abe3af0f110,8806608,1489362801,2,2
0f7b8f90929058c51afc144e7757285a343e102a0de6cc5f27c5abcfe0a60505,80900,1489362801,1,1
6533d7fb42f16c57ffa25ccea077be1fcfe253fc50f018e4b7a82d0311117b60,20000,1489362801,1,1
